timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-17.40,-0.57,1.73,-1.04,15.93,-12.27
10,-17.40,-0.57,1.73,-1.04,15.93,-12.27
20,-17.40,-0.57,1.73,-1.04,15.93,-12.27
30,-17.40,-0.57,1.73,-1.04,15.93,-12.27
40,-17.40,-0.57,1.73,-1.04,15.93,-12.27
50,-17.40,-0.57,1.73,-1.04,15.93,-12.27
60,-17.40,-0.57,1.73,-1.04,15.93,-12.27
70,-17.40,-0.57,1.73,-1.04,15.93,-12.27
80,-17.40,-0.57,1.73,-1.04,15.93,-12.27
90,-17.40,-0.57,1.73,-1.04,15.93,-12.27
100,-17.40,-0.57,1.73,-1.04,15.93,-12.27
110,-17.40,-0.57,1.73,-1.04,15.93,-12.27
120,-17.40,-0.57,1.73,-1.04,15.93,-12.27
130,-17.40,-0.57,1.73,-1.04,15.93,-12.27
140,-17.40,-0.57,1.73,-1.04,15.93,-12.27
150,-17.40,-0.57,1.73,-1.04,15.93,-12.27
160,-17.40,-0.57,1.73,-1.04,15.93,-12.27
170,-17.40,-0.57,1.73,-1.04,15.93,-12.27
180,-17.40,-0.57,1.73,-1.04,15.93,-12.27
190,-17.40,-0.57,1.73,-1.04,15.93,-12.27
200,-17.40,-0.57,1.73,-1.04,15.93,-12.27
210,-17.40,-0.57,1.73,-1.04,15.93,-12.27
220,-17.40,-0.57,1.73,-1.04,15.93,-12.27
230,-17.40,-0.57,1.73,-1.04,15.93,-12.27
240,-17.40,-0.57,1.73,-1.04,15.93,-12.27
250,-17.40,-0.57,1.73,-1.04,15.93,-12.27
260,-17.40,-0.57,1.73,-1.04,15.93,-12.27
270,-17.40,-0.57,1.73,-1.04,15.93,-12.27
280,-17.40,-0.57,1.73,-1.04,15.93,-12.27
290,-17.40,-0.57,1.73,-1.04,15.93,-12.27
301,-17.40,-0.57,1.73,-1.04,15.93,-12.27
311,-17.40,-0.57,1.73,-1.04,15.93,-12.27
321,-17.40,-0.57,1.73,-1.04,15.93,-12.27
331,-17.40,-0.57,1.73,-1.04,15.93,-12.27
341,-17.40,-0.57,1.73,-1.04,15.93,-12.27
351,-17.40,-0.57,1.73,-1.04,15.93,-12.27
361,-17.40,-0.57,1.73,-1.04,15.93,-12.27
371,-17.40,-0.57,1.73,-1.04,15.93,-12.27
381,-17.40,-0.57,1.73,-1.04,15.93,-12.27
391,-17.40,-0.57,1.73,-1.04,15.93,-12.27
401,-17.40,-0.57,1.73,-1.04,15.93,-12.27
411,-17.40,-0.57,1.73,-1.04,15.93,-12.27
421,-17.40,-0.57,1.73,-1.04,15.93,-12.27
431,-17.40,-0.57,1.73,-1.04,15.93,-12.27
441,-17.40,-0.57,1.73,-1.04,15.93,-12.27
451,-17.40,-0.57,1.73,-1.04,15.93,-12.27
461,-17.40,-0.57,1.73,-1.04,15.93,-12.27
471,-17.40,-0.57,1.73,-1.04,15.93,-12.27
481,-17.40,-0.57,1.73,-1.04,15.93,-12.27
491,-17.40,-0.57,1.73,-1.04,15.93,-12.27
501,-17.40,-0.57,1.73,-1.04,15.93,-12.27
511,-17.40,-0.57,1.73,-1.04,15.93,-12.27
521,-17.40,-0.57,1.73,-1.04,15.93,-12.27
531,-17.40,-0.57,1.73,-1.04,15.93,-12.27
541,-17.40,-0.57,1.73,-1.04,15.93,-12.27
551,-17.40,-0.57,1.73,-1.04,15.93,-12.27
561,-17.40,-0.57,1.73,-1.04,15.93,-12.27
571,-17.40,-0.57,1.73,-1.04,15.93,-12.27
581,-17.40,-0.57,1.73,-1.04,15.93,-12.27
591,-17.40,-0.57,1.73,-1.04,15.93,-12.27
601,-17.40,-0.57,1.73,-1.04,15.93,-12.27
611,-17.40,-0.57,1.73,-1.04,15.93,-12.27
621,-17.40,-0.57,1.73,-1.04,15.93,-12.27
631,-17.40,-0.57,1.73,-1.04,15.93,-12.27
642,-17.40,-0.57,1.73,-1.04,15.93,-12.27
652,-17.40,-0.57,1.73,-1.04,15.93,-12.27
662,-17.40,-0.57,1.73,-1.04,15.93,-12.27
672,-17.40,-0.57,1.73,-1.04,15.93,-12.27
682,-17.40,-0.57,1.73,-1.04,15.93,-12.27
692,-17.40,-0.57,1.73,-1.04,15.93,-12.27
702,-17.40,-0.57,1.73,-1.04,15.93,-12.27
712,-17.40,-0.57,1.73,-1.04,15.93,-12.27
722,-17.40,-0.57,1.73,-1.04,15.93,-12.27
732,-17.40,-0.57,1.73,-1.04,15.93,-12.27
742,-17.40,-0.57,1.73,-1.04,15.93,-12.27
752,-17.40,-0.57,1.73,-1.04,15.93,-12.27
762,-17.40,-0.57,1.73,-1.04,15.93,-12.27
772,-17.40,-0.57,1.73,-1.04,15.93,-12.27
782,-17.40,-0.57,1.73,-1.04,15.93,-12.27
792,-17.40,-0.57,1.73,-1.04,15.93,-12.27
802,-17.40,-0.57,1.73,-1.04,15.93,-12.27
813,-17.40,-0.57,1.73,-1.04,15.93,-12.27
823,-17.40,-0.57,1.73,-1.04,15.93,-12.27
833,-17.40,-0.57,1.73,-1.04,15.93,-12.27
843,-17.40,-0.57,1.73,-1.04,15.93,-12.27
853,-17.40,-0.57,1.73,-1.04,15.93,-12.27
863,-17.40,-0.57,1.73,-1.04,15.93,-12.27
873,-17.40,-0.57,1.73,-1.04,15.93,-12.27
883,-17.40,-0.57,1.73,-1.04,15.93,-12.27
893,-17.40,-0.57,1.73,-1.04,15.93,-12.27
903,-17.40,-0.57,1.73,-1.04,15.93,-12.27
913,-17.40,-0.57,1.73,-1.04,15.93,-12.27
923,-17.40,-0.57,1.73,-1.04,15.93,-12.27
933,-17.40,-0.57,1.73,-1.04,15.93,-12.27
943,-17.40,-0.57,1.73,-1.04,15.93,-12.27
953,-17.40,-0.57,1.73,-1.04,15.93,-12.27
963,-17.40,-0.57,1.73,-1.04,15.93,-12.27
973,-17.40,-0.57,1.73,-1.04,15.93,-12.27
983,-17.40,-0.57,1.73,-1.04,15.93,-12.27
993,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1003,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1013,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1023,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1033,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1043,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1053,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1063,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1073,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1083,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1093,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1103,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1113,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1123,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1133,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1143,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1154,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1164,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1174,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1184,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1194,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1204,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1214,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1224,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1234,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1244,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1254,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1264,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1274,-17.40,-0.57,1.73,-1.04,15.93,-12.27
